#At time x allcoated y bytes for process z from i to j
At time 8 allcoated 153 bytes for process 1 from 0 to 255 
At time 11 allcoated 149 bytes for process 2 from 256 to 511 
At time 13 allcoated 14 bytes for process 3 from 512 to 527 
At time 18 allcoated 49 bytes for process 4 from 576 to 639 
At time 25 allcoated 190 bytes for process 5 from 768 to 1023 
At time 25 freed 14 bytes for process 3 from 512 to 527 
At time 33 freed 190 bytes for process 5 from 768 to 1023 
At time 34 allcoated 103 bytes for process 6 from 640 to 767 
At time 36 freed 103 bytes for process 6 from 640 to 767 
At time 40 allcoated 167 bytes for process 7 from 768 to 1023 
At time 46 freed 167 bytes for process 7 from 768 to 1023 
At time 46 allcoated 160 bytes for process 8 from 768 to 1023 
At time 47 freed 160 bytes for process 8 from 768 to 1023 
At time 51 allcoated 160 bytes for process 9 from 768 to 1023 
At time 56 freed 149 bytes for process 2 from 256 to 511 
At time 59 allcoated 190 bytes for process 10 from 256 to 511 
At time 65 freed 190 bytes for process 10 from 256 to 511 
At time 82 freed 153 bytes for process 1 from 0 to 255 
At time 107 freed 49 bytes for process 4 from 576 to 639 
At time 135 freed 160 bytes for process 9 from 768 to 1023 
